time_stamp,humidity,temperature,pressure,pm2.5_atm,pm2.5_cf_1,pm2.5_cf_1_b,sensor_index
1677038400,61,59,1000.54,1.5,1.5,1.2,133597
1677096000,38,61,1006.97,0.0,0.0,0.0,133597
1678914000,99,67,1009.65,1.6,1.6,1.3,133597
1679947200,19,74,1015.5,1.8,1.8,1.7,133597
1679940000,20,71,1016.24,1.6,1.6,1.4,133597
1679893200,29,60,1015.0,3.6,3.6,3.3,133597
1686906000,100,70,1009.38,2.7,2.7,2.6,133597
1680620400,30,57,1015.43,0.0,0.0,0.0,133597
1680566400,45,61,1009.29,0.1,0.1,0.0,133597
1678672800,100,64,1015.01,0.5,0.5,0.5,133597
1678716000,100,62,1016.48,3.2,3.2,3.1,133597
1678651200,67,73,1015.99,0.0,0.0,0.0,133597
1678654800,70,72,1015.2,0.0,0.0,0.0,133597
1678622400,100,62,1015.25,3.2,3.2,3.0,133597
1684231200,100,66,1011.63,18.4,18.4,17.8,133597
1684195200,84,74,1013.11,4.6,4.6,4.1,133597
1676570400,14,66,1020.57,0.1,0.1,0.1,133597
1676584800,15,69,1017.11,0.0,0.0,0.0,133597
1675900800,26,73,1016.92,0.0,0.0,0.0,133597
1676826000,36,67,1012.81,19.3,19.4,18.9,133597
1686808800,99,70,1008.42,2.6,2.6,2.2,133597
1673845200,96,58,1005.56,0.0,0.0,0.0,133597
1673910000,64,62,1003.99,0.0,0.0,0.0,133597
1677384000,94,53,1010.13,3.7,3.7,3.7,133597
1677434400,60,58,1017.55,0.0,0.0,0.0,133597
1682510400,100,65,1009.76,23.6,23.6,23.0,133597
1687417200,100,69,1009.14,4.7,4.7,4.2,133597
1687471200,47,76,1009.88,1.8,1.8,1.4,133597
1687395600,51,79,1008.14,0.7,0.7,0.4,133597
1681750800,95,63,1011.26,6.3,6.3,6.0,133597
1681758000,63,70,1011.07,3.6,3.6,3.3,133597
1675245600,36,53,1014.85,2.2,2.2,2.3,133597
1681286400,100,59,1009.42,12.9,12.9,12.8,133597
1681315200,100,58,1008.39,5.3,5.3,5.5,133597
1676347200,93,63,1010.38,2.1,2.1,1.8,133597
1676340000,100,60,1009.97,0.8,0.8,0.7,133597
1681542000,81,62,1012.86,5.4,5.4,5.0,133597
1681516800,51,71,1010.01,1.2,1.2,0.9,133597
1673416800,95,62,1017.1,5.5,5.5,4.9,133597
1672686000,52,62,1011.56,11.5,11.5,10.6,133597
1684101600,69,76,1009.24,8.0,8.0,7.5,133597
1674360000,54,61,1018.62,1.6,1.6,1.6,133597
1674374400,63,54,1017.31,3.1,3.1,3.5,133597
1674424800,74,62,1007.81,2.2,2.2,2.1,133597
1677157200,82,52,1010.07,0.0,0.0,0.0,133597
1674032400,62,55,1013.28,3.1,3.1,3.3,133597
1682449200,58,76,1008.81,5.0,5.0,4.7,133597
1684321200,100,65,1009.36,40.9,50.4,47.6,133597
1684306800,100,65,1010.61,13.8,13.8,12.5,133597
1681124400,100,60,1012.74,12.8,12.8,12.0,133597
1681153200,90,69,1012.97,9.6,9.6,9.2,133597
1681095600,78,67,1012.71,8.0,8.0,7.6,133597
1684134000,100,65,1012.49,17.5,17.5,17.4,133597
1684166400,100,66,1014.26,8.8,8.8,8.7,133597
1684184400,82,75,1014.05,7.1,7.1,6.9,133597
1681686000,64,69,1012.38,5.5,5.5,5.2,133597
1681628400,92,62,1015.43,10.9,10.9,10.3,133597
1681660800,63,70,1015.9,3.1,3.1,2.9,133597
1676728800,25,56,1011.09,0.2,0.2,0.3,133597
1676736000,22,62,1011.82,3.0,3.0,2.8,133597
1682276400,76,73,1005.78,4.5,4.5,4.3,133597
1682240400,100,67,1003.54,4.6,4.6,4.3,133597
1676667600,18,72,1010.1,0.0,0.0,0.0,133597
1676595600,18,65,1016.18,0.0,0.0,0.0,133597
1678485600,100,56,1012.57,0.0,0.0,0.0,133597
1678410000,63,65,1013.48,0.0,0.0,0.0,133597
1677744000,33,55,1010.46,0.0,0.0,0.0,133597
1677765600,42,54,1012.71,0.1,0.1,0.1,133597
1684684800,100,69,1012.33,5.8,5.8,5.6,133597
1684641600,100,68,1013.84,1.0,1.0,0.8,133597
1680127200,47,67,1008.89,0.0,0.0,0.0,133597
1677499200,82,55,1016.24,1.3,1.3,1.4,133597
1677517200,99,54,1017.26,0.0,0.0,0.0,133597
1683745200,51,75,1012.97,0.0,0.0,0.0,133597
1683738000,44,76,1012.82,0.0,0.0,0.0,133597
1683709200,92,62,1010.15,0.0,0.0,0.0,133597
1683691200,77,65,1010.65,0.1,0.1,0.1,133597
1680220800,54,62,1011.3,0.0,0.0,0.0,133597
1680238800,72,59,1014.46,0.0,0.0,0.0,133597
1680260400,99,55,1016.6,0.5,0.5,0.5,133597
1674601200,33,69,1018.93,0.0,0.0,0.0,133597
1674540000,46,57,1016.46,1.2,1.2,1.2,133597
1674594000,37,68,1019.77,0.0,0.0,0.0,133597
1682773200,100,64,1012.06,36.1,40.9,39.6,133597
1682780400,100,64,1012.47,49.1,70.0,67.7,133597
1673722800,100,60,1009.68,2.0,2.0,1.9,133597
1673733600,100,61,1006.91,3.2,3.2,3.1,133597
1681398000,96,63,1005.46,4.3,4.3,4.0,133597
1681408800,77,66,1006.41,2.9,2.9,2.6,133597
1675123200,81,61,1009.12,0.1,0.1,0.1,133597
1680498000,99,62,1011.26,0.4,0.4,0.2,133597
1687366800,60,79,1010.51,1.1,1.1,0.9,133597
1687370400,52,82,1010.36,1.4,1.4,1.3,133597
1687374000,47,83,1010.21,1.8,1.8,1.6,133597
1685538000,94,68,1007.83,0.0,0.0,0.0,133597
1685541600,90,69,1008.1,0.0,0.0,0.0,133597
1675994400,22,75,1016.14,12.6,12.7,12.1,133597
1678240800,48,60,1014.23,0.0,0.0,0.0,133597
1681210800,100,62,1011.28,46.7,63.9,61.9,133597
1681196400,100,62,1012.83,43.8,56.7,55.2,133597
1680782400,47,57,1012.87,8.5,8.5,8.4,133597
1683018000,82,62,1007.31,0.0,0.0,0.0,133597
1684951200,72,71,1010.42,0.0,0.0,0.0,133597
1686207600,88,69,1010.96,0.0,0.0,0.0,133597
1678010400,61,59,1013.1,4.4,4.4,4.0,133597
1678028400,71,60,1014.43,2.9,2.9,2.8,133597
1678046400,83,61,1015.25,1.1,1.1,1.1,133597
1677985200,58,59,1011.59,8.5,8.5,7.6,133597
1687622400,57,78,1012.76,0.1,0.1,0.1,133597
1687626000,55,78,1012.92,0.4,0.4,0.3,133597
1687615200,88,72,1012.4,0.5,0.5,0.4,133597
1687546800,44,77,1012.58,1.3,1.3,1.1,133597
1684454400,99,70,1008.52,6.0,6.0,5.7,133597
1684515600,100,69,1013.49,7.7,7.7,7.4,133597
1685448000,97,69,1009.84,1.2,1.2,0.9,133597
1682636400,61,73,1007.74,4.7,4.7,4.4,133597
1681038000,100,61,1014.1,23.7,23.9,23.3,133597
1681034400,100,60,1014.21,9.3,9.3,8.9,133597
1681041600,100,61,1014.16,31.4,33.2,32.3,133597
1686560400,93,70,1011.2,0.3,0.3,0.3,133597
1686682800,57,76,1012.58,0.1,0.1,0.0,133597
1678323600,47,62,1015.14,0.0,0.0,0.0,133597
1677337200,100,54,1007.54,0.0,0.0,0.0,133597
1677322800,100,55,1006.53,0.0,0.0,0.0,133597
1677301200,100,59,1006.26,1.6,1.6,1.3,133597
1677315600,100,55,1006.45,0.0,0.0,0.0,133597
1679623200,70,61,1017.67,0.0,0.0,0.0,133597
1687150800,100,70,1008.01,6.2,6.2,5.9,133597
1676430000,25,57,1006.37,0.0,0.0,0.0,133597
1685152800,72,69,1009.78,0.3,0.3,0.2,133597
1676278800,93,56,1007.48,0.0,0.0,0.0,133597
1683896400,100,64,1010.2,5.1,5.1,4.6,133597
1683910800,74,72,1010.99,7.8,7.8,7.4,133597
1684389600,100,66,1007.22,8.9,8.9,8.5,133597
1684436400,100,68,1009.98,5.2,5.2,4.9,133597
1684378800,99,69,1006.53,7.6,7.6,7.2,133597
1684386000,100,68,1007.37,10.2,10.2,9.5,133597
1683633600,100,62,1010.83,3.0,3.0,2.7,133597
1686384000,100,69,1009.48,12.8,12.8,12.0,133597
1686434400,70,76,1007.74,3.9,4.0,3.7,133597
1681452000,99,62,1007.56,3.4,3.4,3.1,133597
1681477200,96,62,1008.03,2.7,2.7,2.5,133597
1675065600,81,58,1008.32,0.0,0.0,0.0,133597
1675515600,57,55,1015.64,5.7,5.7,5.9,133597
1675551600,48,72,1014.49,9.4,9.4,8.9,133597
1675530000,37,67,1016.74,35.6,40.1,39.4,133597
1675807200,18,73,1018.05,0.0,0.0,0.0,133597
1675396800,32,62,1020.04,7.8,7.8,7.4,133597
1672567200,88,61,1002.59,0.0,0.0,0.0,133597
1680321600,56,64,1016.36,2.5,2.5,2.4,133597
1680390000,49,71,1014.34,0.0,0.0,0.0,133597
1682168400,100,67,1007.38,12.8,12.8,11.9,133597
1673265600,100,63,1015.24,0.1,0.1,0.0,133597
1687003200,100,69,1010.55,15.2,15.2,14.8,133597
1687035600,57,82,1009.03,5.1,5.1,4.9,133597
1687028400,55,84,1009.8,4.2,4.2,3.8,133597
1687856400,100,68,1007.05,4.2,4.2,3.9,133597
1684764000,100,66,1009.5,3.4,3.4,3.4,133597
1684782000,100,72,1010.2,0.4,0.4,0.3,133597
1673550000,38,70,1017.98,4.4,4.4,4.1,133597
1675857600,51,57,1018.0,4.0,4.0,3.9,133597
1672758000,100,56,1012.67,0.3,0.3,0.4,133597
1672923600,100,59,1012.11,0.9,0.9,0.7,133597
1685624400,100,69,1007.63,0.9,0.9,0.7,133597
1685635200,89,70,1009.02,0.2,0.2,0.1,133597
1685584800,89,70,1007.78,0.1,0.1,0.1,133597
1685592000,99,69,1008.1,0.3,0.3,0.2,133597
1678946400,99,61,1011.61,1.4,1.4,1.2,133597
1686445200,87,72,1007.32,0.3,0.3,0.3,133597
1686492000,100,67,1007.28,0.0,0.0,0.0,133597
1676152800,43,65,1007.48,0.0,0.0,0.0,133597
1682672400,100,65,1008.81,41.4,51.5,50.1,133597
1686776400,72,76,1009.47,0.6,0.6,0.4,133597
1686726000,100,69,1010.22,0.6,0.6,0.5,133597
1674986400,81,59,1009.57,0.3,0.3,0.2,133597
1674950400,66,63,1009.21,2.6,2.6,2.3,133597
1673096400,56,58,1016.23,1.7,1.7,1.7,133597
1673049600,56,64,1017.46,0.4,0.4,0.3,133597
1677204000,51,57,1011.87,1.5,1.5,1.5,133597
1674885600,59,58,1010.48,8.4,8.4,8.0,133597
1681858800,49,70,1009.85,7.2,7.9,7.7,133597
1673751600,100,63,1005.23,0.0,0.0,0.0,133597
1681902000,85,58,1011.27,3.2,3.2,3.0,133597
1685271600,100,68,1008.7,6.8,6.8,6.4,133597
1685307600,67,76,1009.52,3.2,3.2,3.0,133597
1687294800,58,80,1011.13,3.3,3.3,3.1,133597
1673208000,48,69,1016.58,5.2,5.2,4.9,133597
1683842400,51,75,1010.16,0.7,0.7,0.5,133597
1683835200,45,77,1011.3,0.7,0.7,0.6,133597
1682874000,100,64,1009.53,6.5,6.5,6.1,133597
1672866000,100,62,1013.94,0.0,0.0,0.0,133597
1674468000,48,52,1010.17,1.6,1.6,1.7,133597
1674471600,41,52,1010.31,0.0,0.0,0.0,133597
1674453600,45,57,1008.87,23.9,23.9,23.7,133597
1673362800,100,65,1011.84,0.3,0.3,0.2,133597
1673377200,100,64,1013.3,0.1,0.1,0.0,133597
1677639600,61,60,1010.54,0.0,0.0,0.0,133597
1683964800,100,67,1008.31,8.1,8.1,7.7,133597
1673946000,71,58,1005.98,0.2,0.2,0.2,133597
1673956800,64,56,1005.97,0.0,0.0,0.0,133597
1686042000,61,68,1007.69,1.0,1.0,0.9,133597
1687798800,61,77,1010.46,5.5,5.5,5.4,133597
1688025600,100,69,1007.71,4.7,4.7,4.6,133597
1688032800,100,68,1007.97,9.0,9.0,8.8,133597
1687694400,100,66,1012.53,5.9,5.9,5.6,133597
1687712400,68,73,1013.68,4.2,4.2,4.0,133597
1685775600,87,67,1009.64,4.0,4.0,3.7,133597
1678550400,100,63,1013.96,0.0,0.0,0.0,133597
1682096400,23,84,1014.82,20.4,20.4,19.6,133597
1682056800,35,70,1014.6,5.3,5.3,4.9,133597
1682074800,47,65,1014.61,9.5,9.5,8.8,133597
1673578800,38,67,1016.07,2.3,2.3,2.0,133597
1679328000,100,64,1009.58,0.0,0.0,0.0,133597
1679277600,100,58,1008.95,3.0,3.0,3.1,133597
1684882800,68,75,1009.08,1.6,1.6,1.4,133597
1684814400,100,70,1008.88,8.7,8.7,8.4,133597
1683586800,58,74,1011.22,0.1,0.1,0.0,133597
1674306000,53,53,1020.52,4.6,4.6,4.9,133597
1674327600,32,68,1021.53,2.3,2.3,2.1,133597
1674158400,55,65,1014.73,1.8,1.8,1.6,133597
1674115200,73,56,1016.92,0.5,0.5,0.6,133597
1683154800,54,69,1006.88,0.0,0.0,0.0,133597
1683104400,80,60,1008.14,0.0,0.0,0.0,133597
1683115200,92,58,1007.84,0.0,0.0,0.0,133597
1684602000,100,71,1014.27,14.5,14.5,13.6,133597
1684623600,80,75,1012.36,2.9,2.9,2.6,133597
1678114800,64,63,1016.6,0.0,0.0,0.0,133597
1676944800,35,68,1010.82,4.1,4.1,3.7,133597
1680955200,92,61,1012.47,2.3,2.3,2.1,133597
1680958800,98,61,1012.73,1.7,1.7,1.5,133597
1680969600,68,70,1013.94,0.1,0.1,0.1,133597
1680926400,59,65,1012.59,0.3,0.3,0.2,133597
1676192400,68,57,1008.73,0.0,0.0,0.0,133597
1674702000,46,64,1019.12,9.0,9.0,8.5,133597
1674698400,43,66,1018.86,7.3,7.3,6.8,133597
1674738000,26,62,1021.38,0.0,0.0,0.0,133597
1680868800,43,62,1011.52,3.1,3.1,2.9,133597
1680872400,48,61,1011.69,3.7,3.7,3.3,133597
1677067200,47,53,1002.16,0.0,0.0,0.0,133597
1678842000,100,60,1011.0,3.2,3.2,3.1,133597
1679878800,28,67,1013.11,1.5,1.5,1.3,133597
1679958000,17,76,1013.95,2.1,2.1,1.8,133597
1679943600,20,73,1015.95,1.6,1.6,1.3,133597
1686920400,100,71,1009.83,5.5,5.5,5.3,133597
1679187600,29,75,1010.68,1.8,1.8,1.5,133597
1680598800,27,55,1013.56,0.0,0.0,0.0,133597
1680573600,50,58,1010.15,0.2,0.2,0.1,133597
1678719600,96,64,1016.76,3.2,3.2,3.1,133597
1678680000,100,63,1016.47,0.4,0.4,0.3,133597
1678597200,100,66,1015.95,1.3,1.3,1.1,133597
1678590000,100,67,1015.09,2.9,2.9,2.8,133597
1684260000,62,78,1012.68,4.4,4.4,4.2,133597
1684206000,100,70,1013.35,9.8,9.8,9.0,133597
1687917600,72,76,1005.64,5.6,5.6,5.3,133597
1674626400,55,58,1020.46,5.4,5.4,5.2,133597
1676811600,47,53,1010.94,21.2,21.2,21.6,133597
1686866400,58,80,1008.49,0.0,0.0,0.0,133597
1673877600,100,63,1001.3,0.2,0.2,0.1,133597
1677369600,72,56,1008.58,1.0,1.0,1.0,133597
1682542800,58,77,1009.35,8.2,8.2,7.8,133597
1679425200,76,66,1003.2,0.9,0.9,0.7,133597
1679436000,73,66,1002.24,0.5,0.5,0.4,133597
1687413600,98,70,1009.04,3.3,3.3,3.0,133597
1687428000,100,68,1008.76,5.8,5.8,5.4,133597
1681743600,86,64,1011.34,11.5,11.5,11.0,133597
1675242000,34,54,1014.96,0.1,0.1,0.2,133597
1675252800,37,52,1014.46,0.6,0.6,0.8,133597
1675274400,16,70,1016.97,4.4,4.4,4.1,133597
1675234800,34,56,1015.0,0.9,0.9,0.9,133597
1681304400,100,58,1008.09,5.2,5.2,5.4,133597
1681257600,78,69,1009.52,7.1,7.1,6.6,133597
1681311600,100,58,1008.31,6.7,6.7,7.0,133597
1681552800,96,60,1012.86,6.7,6.7,6.3,133597
1681570800,74,67,1015.21,8.3,8.3,7.6,133597
1681588800,55,73,1014.65,0.7,0.7,0.6,133597
1679518800,53,67,1013.88,0.0,0.0,0.0,133597
1679457600,95,59,1004.11,0.0,0.0,0.0,133597
1679850000,24,64,1015.39,3.0,3.0,2.8,133597
1679828400,32,55,1013.66,3.5,3.5,3.8,133597
1672653600,62,60,1007.51,0.3,0.3,0.1,133597
1672628400,75,61,1005.88,2.7,2.7,2.2,133597
1672635600,77,60,1006.12,3.0,3.0,2.5,133597
1684076400,100,63,1009.44,13.3,13.3,13.1,133597
1684090800,100,70,1009.93,12.9,12.9,12.4,133597
1685948400,100,65,1007.76,7.4,7.4,7.1,133597
1674406800,48,61,1012.89,23.7,23.7,23.4,133597
1677182400,64,59,1011.42,0.0,0.0,0.0,133597
1677160800,83,52,1010.4,0.0,0.0,0.0,133597
1686304800,100,68,1011.83,3.7,3.7,3.3,133597
1686326400,100,71,1012.42,2.1,2.1,2.0,133597
1674039600,68,53,1013.8,0.4,0.4,0.5,133597
1674064800,52,63,1017.96,2.0,2.0,1.8,133597
1674079200,59,65,1015.77,0.1,0.1,0.0,133597
1681156800,72,72,1012.31,13.3,13.3,12.7,133597
1681084800,56,73,1012.14,1.8,1.8,1.7,133597
1684126800,100,69,1012.01,15.2,15.2,14.9,133597
1677542400,93,61,1014.64,0.0,0.0,0.0,133597
1676757600,17,70,1010.34,0.0,0.0,0.0,133597
1680195600,65,59,1010.17,0.6,0.8,0.8,133597
1680145200,56,61,1007.98,0.0,0.0,0.0,133597
1680166800,96,57,1007.6,0.0,0.0,0.0,133597
1680217200,50,66,1011.01,0.0,0.0,0.0,133597
1682283600,66,75,1005.23,5.2,5.2,4.9,133597
1682247600,100,63,1003.85,9.4,9.4,9.1,133597
1676620800,31,56,1015.92,4.4,4.4,4.4,133597
1678471200,100,56,1014.23,0.1,0.1,0.3,133597
1684695600,94,75,1011.58,13.9,14.0,13.3,133597
1684663200,100,68,1012.08,10.9,10.9,10.2,133597
1677477600,70,58,1018.02,0.0,0.0,0.0,133597
1674201600,51,55,1014.22,1.3,1.3,1.4,133597
1674234000,70,62,1018.79,14.3,14.3,14.1,133597
1680292800,46,70,1018.23,0.0,0.0,0.0,133597
1674842400,26,71,1016.88,13.5,13.5,12.7,133597
1674799200,29,64,1021.0,0.0,0.0,0.0,133597
1674781200,20,70,1020.12,0.0,0.0,0.0,133597
1674590400,43,67,1020.74,0.1,0.1,0.1,133597
1674565200,43,54,1019.71,0.0,0.0,0.0,133597
1674547200,48,56,1016.79,0.0,0.0,0.1,133597
1673665200,57,64,1014.0,17.4,17.4,16.0,133597
1673737200,100,64,1006.79,0.0,0.0,0.0,133597
1681380000,97,62,1004.48,2.6,2.6,2.2,133597
1681358400,100,63,1005.28,1.3,1.3,1.3,133597
1681401600,86,65,1005.74,3.2,3.2,2.9,133597
1681390800,100,62,1004.51,3.3,3.3,3.0,133597
1675144800,78,58,1010.68,4.9,4.9,4.7,133597
1679029200,77,61,1014.14,2.8,2.8,2.5,133597
1679018400,68,63,1012.7,0.8,0.8,0.7,133597
1680480000,67,67,1011.47,0.0,0.0,0.0,133597
1680552000,37,66,1009.12,0.0,0.0,0.0,133597
1687309200,47,78,1009.8,0.1,0.1,0.1,133597
1687348800,100,66,1009.84,3.2,3.2,2.8,133597
1685365200,100,68,1009.92,2.4,2.4,2.2,133597
1685498400,77,69,1009.24,0.0,0.0,0.0,133597
1676023200,17,67,1015.76,0.0,0.0,0.0,133597
1675998000,24,72,1016.5,8.8,8.8,8.0,133597
1678255200,72,58,1015.4,0.0,0.0,0.0,133597
1678280400,79,57,1015.58,0.0,0.0,0.0,133597
1681207200,100,63,1011.64,37.4,44.3,42.8,133597
1681236000,100,63,1012.66,25.7,25.8,25.1,133597
1680789600,32,63,1013.33,9.1,9.1,8.3,133597
1680739200,28,71,1012.7,0.2,0.2,0.1,133597
1683061200,41,72,1008.56,0.0,0.0,0.0,133597
1684969200,55,75,1008.6,0.1,0.1,0.1,133597
1684922400,100,67,1008.76,1.2,1.2,1.1,133597
1684947600,80,70,1010.36,0.1,0.1,0.0,133597
1686186000,60,75,1009.76,0.0,0.0,0.0,133597
1686250800,66,75,1012.68,0.1,0.1,0.1,133597
1677999600,52,59,1013.21,5.3,5.3,5.0,133597
1677992400,59,60,1012.82,15.5,15.5,14.5,133597
1678039200,70,62,1015.84,0.4,0.4,0.3,133597
1687647600,54,79,1011.31,4.7,4.7,4.4,133597
1684486800,100,65,1010.04,16.0,16.0,15.8,133597
1684458000,98,70,1008.63,4.9,4.9,4.6,133597
1685458800,93,69,1010.65,0.8,0.8,0.7,133597
1685487600,55,74,1009.46,0.1,0.1,0.1,133597
1683327600,36,74,1012.7,0.0,0.0,0.0,133597
1683252000,68,67,1010.28,0.0,0.0,0.0,133597
1681066800,62,73,1015.44,3.7,3.7,3.4,133597
1678330800,54,60,1015.17,0.0,0.0,0.0,133597
1678356000,78,58,1014.87,0.4,0.4,0.4,133597
1677297600,100,58,1006.46,1.3,1.3,1.2,133597
1679634000,87,60,1018.6,0.1,0.1,0.1,133597
1679637600,84,61,1018.46,0.7,0.7,0.5,133597
1687161600,100,70,1008.25,7.1,7.1,6.6,133597
1687197600,99,72,1010.48,0.6,0.6,0.6,133597
1685869200,100,69,1007.92,17.3,17.3,16.5,133597
1685876400,100,69,1007.12,24.5,24.5,23.9,133597
1685919600,72,76,1005.82,4.6,4.6,4.3,133597
1676484000,17,62,1017.44,0.0,0.0,0.0,133597
1685188800,100,67,1009.72,4.3,4.3,4.0,133597
1685206800,84,70,1010.36,0.9,0.9,0.6,133597
1685199600,90,69,1010.4,1.4,1.4,1.2,133597
1676304000,62,61,1010.05,2.5,2.5,2.3,133597
1684396800,100,65,1006.81,17.8,17.8,17.4,133597
1684418400,100,65,1007.04,25.5,25.7,25.3,133597
1684400400,100,64,1006.36,17.6,17.6,17.2,133597
1679756400,55,59,1015.52,2.3,2.3,2.1,133597
1686427200,80,75,1008.54,0.8,0.8,0.6,133597
1675486800,33,62,1016.4,3.4,3.4,3.1,133597
1675479600,28,66,1016.02,4.9,4.9,4.6,133597
1675803600,19,75,1018.46,0.0,0.0,0.0,133597
1675800000,19,75,1019.34,0.0,0.0,0.0,133597
1675432800,33,61,1018.68,1.6,1.6,1.4,133597
1675407600,31,60,1019.48,2.1,2.1,2.1,133597
1672585200,77,61,1003.52,0.2,0.2,0.1,133597
1672549200,100,63,1005.71,0.0,0.0,0.0,133597
1682164800,100,67,1007.29,8.2,8.2,7.6,133597
1679612400,57,65,1017.55,0.0,0.0,0.0,133597
1679562000,99,59,1016.59,0.1,0.1,0.1,133597
1673244000,79,65,1016.63,9.2,9.2,8.8,133597
1686960000,69,78,1009.32,2.3,2.3,2.2,133597
1687874400,100,67,1007.52,7.9,7.9,7.7,133597
1687881600,94,71,1007.62,7.7,7.7,7.5,133597
1684713600,81,75,1009.02,0.7,0.7,0.5,133597
1679112000,74,65,1011.49,15.0,15.0,13.9,133597
1673528400,61,59,1017.38,0.2,0.2,0.1,133597
1673506800,86,59,1018.72,4.0,4.0,3.8,133597
1673542800,44,65,1019.12,0.2,0.2,0.1,133597
1673510400,97,59,1018.21,3.5,3.5,3.4,133597
1675839600,38,62,1018.43,0.6,0.6,0.5,133597
1675828800,38,63,1017.85,1.5,1.5,1.4,133597
1672750800,100,55,1012.06,1.8,1.8,2.0,133597
1672725600,84,60,1012.66,10.8,10.8,10.1,133597
1672779600,100,59,1012.01,0.0,0.0,0.0,133597
1672887600,100,64,1013.96,0.0,0.0,0.0,133597
1672912800,100,60,1013.05,0.2,0.2,0.2,133597
1672945200,100,68,1013.71,0.4,0.4,0.2,133597
1682294400,82,71,1004.37,7.8,7.8,7.4,133597
1682312400,100,64,1006.34,10.7,10.7,10.3,133597
1678968000,100,58,1011.86,0.5,0.5,0.4,133597
1678942800,96,62,1011.52,1.2,1.2,1.1,133597
1678950000,97,61,1011.75,0.8,0.8,0.6,133597
1686484800,100,67,1006.47,0.0,0.0,0.0,133597
1676138400,46,67,1008.53,0.0,0.0,0.0,133597
1676091600,32,67,1010.98,1.6,1.6,1.3,133597
1676134800,47,69,1008.41,0.0,0.0,0.0,133597
1677826800,84,55,1014.67,1.8,1.8,1.8,133597
1677808800,55,60,1013.68,0.2,0.2,0.1,133597
1677884400,59,65,1009.12,0.0,0.0,0.0,133597
1675008000,74,63,1009.52,2.6,2.6,2.4,133597
1674964800,70,61,1010.74,23.3,23.4,22.5,133597
1673067600,73,58,1017.31,13.7,13.7,13.1,133597
1677214800,73,55,1013.18,4.8,4.8,4.6,133597
1678161600,68,59,1016.86,0.0,0.0,0.0,133597
1678222800,42,67,1014.82,2.2,2.2,2.1,133597
1686110400,75,70,1008.5,0.0,0.0,0.0,133597
1686117600,78,70,1009.29,0.0,0.0,0.0,133597
1681826400,96,64,1011.03,16.2,16.2,15.6,133597
1681909200,99,58,1011.84,4.5,4.5,4.2,133597
1683230400,44,74,1010.2,0.0,0.0,0.0,133597
1683162000,56,67,1006.76,0.0,0.0,0.0,133597
1683198000,100,61,1005.64,0.0,0.0,0.0,133597
1687255200,100,68,1010.32,4.6,4.6,4.4,133597
1687222800,79,75,1009.12,0.7,0.7,0.6,133597
1673168400,72,58,1016.13,5.7,5.7,5.6,133597
1673150400,60,62,1016.09,20.0,20.1,18.9,133597
1673200800,48,67,1017.92,28.1,29.2,28.5,133597
1673204400,53,67,1017.17,17.8,17.8,17.3,133597
1673218800,57,69,1015.4,6.5,6.5,6.0,133597
1683774000,79,67,1012.25,0.2,0.2,0.2,133597
1685106000,97,67,1009.15,0.2,0.2,0.2,133597
1685120400,61,72,1010.05,0.1,0.1,0.0,133597
1685048400,83,71,1008.01,0.6,0.6,0.4,133597
1685019600,100,66,1007.26,0.3,0.3,0.2,133597
1682877600,100,67,1009.42,1.5,1.5,1.4,133597
1672812000,100,60,1014.45,0.0,0.0,0.0,133597
1672869600,100,62,1013.49,0.0,0.0,0.0,133597
1673319600,100,63,1013.61,0.4,0.4,0.3,133597
1673348400,100,64,1012.82,0.0,0.0,0.0,133597
1677650400,100,58,1009.04,0.0,0.0,0.0,133597
1677632400,56,61,1011.15,0.0,0.0,0.0,133597
1677628800,54,62,1011.24,0.0,0.0,0.0,133597
1680008400,35,58,1012.72,3.5,3.5,3.5,133597
1681988400,100,59,1013.82,5.3,5.3,4.8,133597
1682010000,29,77,1015.79,8.1,8.1,7.4,133597
1682017200,35,83,1015.5,5.1,5.1,4.7,133597
1684008000,68,77,1006.73,27.5,27.7,27.1,133597
1683972000,100,65,1007.62,21.9,21.9,21.6,133597
1683986400,100,66,1008.0,31.7,33.7,33.1,133597
1673917200,61,60,1004.69,0.0,0.0,0.0,133597
1687730400,52,79,1011.55,4.3,4.3,3.9,133597
1687719600,49,79,1013.08,3.2,3.2,2.9,133597
1687716000,55,77,1013.48,3.7,3.7,3.5,133597
1677891600,66,62,1008.91,0.0,0.0,0.0,133597
1685811600,60,76,1009.92,8.3,8.3,7.8,133597
1678561200,100,65,1014.55,0.0,0.0,0.0,133597
1678521600,100,62,1012.48,0.0,0.0,0.0,133597
1682053200,31,71,1014.69,5.4,5.4,5.0,133597
1682110800,22,92,1011.95,5.1,5.1,4.7,133597
1673647200,51,71,1014.32,4.1,4.1,3.9,133597
1673650800,53,70,1014.12,5.2,5.2,4.9,133597
1678773600,100,60,1014.59,17.1,17.1,16.9,133597
1678755600,88,66,1013.64,0.1,0.1,0.1,133597
1683529200,93,65,1012.66,0.4,0.4,0.2,133597
1683504000,60,72,1012.71,0.0,0.0,0.0,133597
1674093600,53,61,1016.25,1.1,1.1,0.9,133597
1674147600,57,63,1016.68,27.3,27.6,27.3,133597
1683140400,43,73,1008.49,0.0,0.0,0.0,133597
1680714000,45,67,1015.96,0.9,0.9,0.8,133597
1680663600,43,60,1014.45,0.0,0.0,0.0,133597
